,model_idx,accepted_count,simulated_count,model_marginal,exp_idx
0,0,0,0,0.0,0
1,1,0,0,0.0,0
2,2,184,1089,0.003131923124425476,0
3,3,260,1243,0.03126276118384368,0
4,4,247,1493,0.02346479900630468,0
5,5,0,0,0.0,0
6,6,129,735,0.0010953320800039397,0
7,7,213,1471,0.03391730375197788,0
8,8,0,0,0.0,0
9,9,194,923,0.0011926205824240054,0
10,10,0,0,0.0,0
11,11,101,989,0.00013235171216440019,0
12,12,374,1812,0.049372387201820266,0
13,13,429,1892,0.05235822682381324,0
14,14,0,375,0.0,0
15,15,87,610,0.0006012228235694968,0
16,16,295,1486,0.0574224778462342,0
17,17,0,0,0.0,0
18,18,276,1048,0.005068501468265244,0
19,19,0,0,0.0,0
20,20,229,937,0.006746006067828304,0
21,21,0,0,0.0,0
22,22,106,958,0.0006240422307245832,0
23,23,0,0,0.0,0
24,24,0,0,0.0,0
25,25,0,0,0.0,0
26,26,1,351,5.5449295786944234e-06,0
27,27,0,0,0.0,0
28,28,196,1043,0.0011454340572459342,0
29,29,315,1208,0.007199956599158902,0
30,30,225,1005,0.0040747931135317475,0
31,31,0,0,0.0,0
32,32,0,0,0.0,0
33,33,186,1699,0.01926091950575113,0
34,34,0,0,0.0,0
35,35,188,1046,7.655966970617656e-06,0
36,36,402,1569,0.061333593059243366,0
37,37,86,1561,0.008165140331863592,0
38,38,122,880,0.0003097143178917576,0
39,39,413,1263,0.019617010758703847,0
40,40,277,1444,0.02125814795769392,0
41,41,310,1638,0.039873282700208935,0
42,42,0,0,0.0,0
43,43,222,1144,0.0041978433297954285,0
44,44,48,629,0.0007880162816326557,0
45,45,68,775,0.0011250597905104443,0
46,46,114,1026,0.0014902731639107145,0
47,47,377,1593,0.0916257538280738,0
48,48,481,1818,0.09477792765038044,0
49,49,0,0,0.0,0
50,50,115,988,0.0012056097424974358,0
51,51,388,1632,0.09170911550683256,0
52,52,0,0,0.0,0
53,53,385,1321,0.014807785508336902,0
54,54,0,0,0.0,0
55,55,398,1268,0.015428143151117303,0
56,56,0,0,0.0,0
57,57,0,0,0.0,0
58,58,0,0,0.0,0
59,59,113,616,0.0016794134773750302,0
60,60,0,0,0.0,0
61,61,68,1330,1.3067585757785167e-09,0
62,62,497,1872,0.11882333246811075,0
63,63,0,0,0.0,0
64,64,495,1685,0.09190359012045682,0
65,65,0,80,0.0,0
66,66,538,1455,0.02179698547296717,0
67,67,0,0,0.0,0
68,68,0,0,0.0,0
69,0,0,0,0.0,1
70,1,0,0,0.0,1
71,2,178,1235,0.002340698301085689,1
72,3,313,1381,0.029208869720955325,1
73,4,279,1544,0.020609375041064287,1
74,5,0,0,0.0,1
75,6,143,825,0.0008083923764028298,1
76,7,236,1458,0.03566887415952412,1
77,8,0,0,0.0,1
78,9,163,768,0.001037555292089132,1
79,10,0,0,0.0,1
80,11,36,427,0.00020421347205583785,1
81,12,311,1501,0.048631661204242525,1
82,13,390,1725,0.07060002844303173,1
83,14,0,0,0.0,1
84,15,72,413,0.00039331102560618284,1
85,16,321,1580,0.04673438927717327,1
86,17,0,0,0.0,1
87,18,301,1250,0.004649675684772805,1
88,19,0,0,0.0,1
89,20,253,1094,0.005024787121281845,1
90,21,0,0,0.0,1
91,22,163,1248,0.0009161459226686409,1
92,23,0,0,0.0,1
93,24,0,0,0.0,1
94,25,0,0,0.0,1
95,26,8,1228,1.3882417770064816e-05,1
96,27,0,0,0.0,1
97,28,127,672,0.0014983596022720255,1
98,29,259,1052,0.010664446138705864,1
99,30,228,973,0.004186733873132996,1
100,31,0,0,0.0,1
101,32,0,0,0.0,1
102,33,185,1627,0.023047063466463017,1
103,34,0,0,0.0,1
104,35,98,333,5.900948049612915e-07,1
105,36,349,1564,0.05756136639183158,1
106,37,93,1782,0.005321349328791597,1
107,38,36,427,0.0008181602433774048,1
108,39,360,1212,0.02017393323660369,1
109,40,285,1451,0.02098468303149257,1
110,41,263,1516,0.042458811020626826,1
111,42,0,0,0.0,1
112,43,212,924,0.002636480073086548,1
113,44,97,1035,0.001115821923463475,1
114,45,74,984,0.0008806807496134648,1
115,46,103,902,0.0010673654057788637,1
116,47,400,1615,0.07538848849303706,1
117,48,527,1956,0.10105958369532532,1
118,49,0,0,0.0,1
119,50,147,795,0.0008710451504864037,1
120,51,404,1728,0.09869215180557744,1
121,52,0,0,0.0,1
122,53,396,1323,0.0176360238673747,1
123,54,0,0,0.0,1
124,55,408,1219,0.01441227046488364,1
125,56,0,0,0.0,1
126,57,0,0,0.0,1
127,58,0,0,0.0,1
128,59,137,928,0.001056547115462218,1
129,60,0,0,0.0,1
130,61,137,1356,7.089172088475045e-07,1
131,62,499,1724,0.1217993596841306,1
132,63,0,0,0.0,1
133,64,524,1903,0.08562354805984045,1
134,65,0,0,0.0,1
135,66,486,1322,0.024202568706905882,1
136,67,0,0,0.0,1
137,68,0,0,0.0,1
138,0,0,0,0.0,2
139,1,0,0,0.0,2
140,2,141,1116,0.002829814244600599,2
141,3,281,1442,0.027773506860425862,2
142,4,274,1200,0.026748380916746417,2
143,5,0,0,0.0,2
144,6,190,1065,0.0015605271768702506,2
145,7,228,1530,0.03580399075133151,2
146,8,0,0,0.0,2
147,9,178,755,0.001330521238632041,2
148,10,0,0,0.0,2
149,11,29,407,0.0004399918063744463,2
150,12,347,1691,0.05123833143525342,2
151,13,402,1690,0.07756033289841067,2
152,14,0,0,0.0,2
153,15,101,618,0.0003075665273374523,2
154,16,336,1709,0.056689972374510664,2
155,17,0,0,0.0,2
156,18,312,1193,0.004282165550265189,2
157,19,0,0,0.0,2
158,20,285,1223,0.005445878645140254,2
159,21,0,0,0.0,2
160,22,110,1130,0.0010769144135597435,2
161,23,0,0,0.0,2
162,24,0,0,0.0,2
163,25,0,0,0.0,2
164,26,0,0,0.0,2
165,27,0,0,0.0,2
166,28,148,832,0.0007797254322368625,2
167,29,296,1136,0.007258697521778989,2
168,30,193,895,0.003283851942885984,2
169,31,0,0,0.0,2
170,32,0,0,0.0,2
171,33,178,1626,0.023314344399647576,2
172,34,0,0,0.0,2
173,35,25,143,2.6051657274372183e-07,2
174,36,405,1695,0.049628592921394425,2
175,37,83,1262,0.011599186385412859,2
176,38,77,592,0.0005624600001889461,2
177,39,448,1425,0.017849786014375042,2
178,40,272,1402,0.02195034856566653,2
179,41,299,1589,0.045418631407390136,2
180,42,0,0,0.0,2
181,43,304,1303,0.002471530582106219,2
