,rep,k,fuv_vals,error_variance,sparsity,sparsity_var_ratio,error_div_k
0,0,2,0.3672176708825688,0.044149057346276985,0.746031746031746,0.059178523676924465,0.020554029256311206
1,1,2,0.3869497266043473,0.04639476120436162,0.753968253968254,0.06153410433420593,0.019559126780215628
2,2,2,0.35595737151499535,0.0412698785099292,0.7222222222222222,0.05714290870605582,0.02198797401634258
3,3,2,0.37698709354685556,0.04270087728277248,0.7301587301587301,0.0584816362785797,0.02125110944032155
4,4,2,0.35738716115184527,0.04261595283107077,0.7142857142857143,0.059662333963499084,0.02129345834249033
5,5,2,0.34177588459835245,0.039170232960949736,0.7380952380952381,0.053069347882577056,0.023166597381195052
6,6,2,0.33822771686008696,0.03887647067734548,0.7063492063492064,0.055038598936466634,0.023341651145887897
7,7,2,0.33516262149482473,0.039192444477122196,0.746031746031746,0.05253455323529145,0.023153468186033633
8,8,2,0.35264818884483123,0.0417029910610388,0.7142857142857143,0.05838418748545432,0.02175961467621729
9,9,2,0.3690159183485475,0.044002601882988115,0.746031746031746,0.05898221103464364,0.020622439980867695
10,10,2,0.35779879040744367,0.04195780581594785,0.7380952380952381,0.056846059492574506,0.021627465943155365
11,11,2,0.33684010065148384,0.038829259895751644,0.7301587301587301,0.05317920377026856,0.02337003122825997
12,12,2,0.3511031900355059,0.04128866359356759,0.7619047619047619,0.05419137096655746,0.02197797015826179
13,13,2,0.35652687866293464,0.042044145723348296,0.746031746031746,0.05635704639512644,0.021583052782304737
14,14,2,0.34476865600480405,0.039972653148862884,0.753968253968254,0.053016361018491824,0.022701545803190015
15,0,3,0.2923023077397268,0.03437385929381209,0.7724867724867724,0.04449766716801703,0.03959874021902279
16,1,3,0.2770812660287703,0.032124942764116905,0.7671957671957672,0.041873201258055825,0.04237086224543581
17,2,3,0.3016173480183213,0.035668255122662425,0.7724867724867724,0.04617328916563835,0.038161707653483465
18,3,3,0.29881447116955023,0.03513966983826519,0.7883597883597884,0.04457313825122229,0.03873575166658727
19,4,3,0.2943561334714759,0.03451810855722912,0.7724867724867724,0.044684400803536334,0.03943325927734935
20,5,3,0.28896481722711775,0.034267145276345896,0.798941798941799,0.04289066527966473,0.039722057776446794
21,6,3,0.2855141104903358,0.03338676572262162,0.7777777777777778,0.042925841643370655,0.040769493391767365
22,7,3,0.31530553463198274,0.035289965107809726,0.7619047619047619,0.046318079204000266,0.03857078125021099
23,8,3,0.2740414884024122,0.03177250940165256,0.7671957671957672,0.04141382259939541,0.042840856770038765
