,model_idx,predictions,norm_marginal_mean
0,880,1.0,1.0
1,1204,0.8233383972892133,0.9285714285714288
2,2939,0.8222572159421568,0.9242424242424244
3,1202,0.8818036046319959,0.9199134199134201
4,1169,1.0,0.917748917748918
5,2947,0.7626302721624115,0.9069264069264072
6,990,0.7626302721624115,0.9069264069264072
7,1187,0.8233383972892133,0.9047619047619051
8,872,0.9540980418691858,0.8831168831168834
9,873,0.8222572159421568,0.8787878787878791
10,1124,0.8210954795051941,0.8701298701298704
11,1170,0.7626302721624115,0.8593073593073597
12,1237,0.7626302721624115,0.8571428571428574
13,985,0.8222572159421568,0.8549783549783553
14,2196,0.8210954795051941,0.8484848484848488
15,1374,0.7168110910062068,0.8441558441558445
16,2215,0.7981533959705008,0.8419913419913423
17,946,0.8210954795051941,0.8398268398268403
18,3349,0.7168110910062068,0.837662337662338
19,3940,0.6045314046125182,0.8311688311688316
20,1186,0.8818036046319959,0.8268398268398273
21,3013,0.6205148561581336,0.8095238095238099
22,3926,0.6045314046125182,0.8051948051948057
23,986,0.6205148561581336,0.8051948051948057
24,1168,0.8210954795051941,0.8008658008658014
25,964,0.6704098178859595,0.796536796536797
26,3968,0.6045314046125182,0.7922077922077927
27,1363,0.7168110910062068,0.7878787878787884
28,2940,0.6205148561581336,0.7770562770562776
29,1361,0.9165463208019504,0.7770562770562776
30,3924,0.7336882182333704,0.7748917748917754
31,893,0.9377812479505113,0.7727272727272733
32,2523,0.559705186040599,0.7662337662337667
33,962,0.7981533959705008,0.7597402597402603
34,1000,0.6704098178859595,0.755411255411256
35,3938,0.7336882182333704,0.7532467532467538
36,2499,0.559705186040599,0.7445887445887451
37,4125,0.5102373398250951,0.7402597402597408
38,2957,0.6704098178859595,0.7380952380952387
39,3347,0.9165463208019504,0.7251082251082257
40,4119,0.6045314046125182,0.7186147186147193
41,2217,0.6704098178859595,0.7186147186147193
42,947,0.6205148561581336,0.7164502164502171
43,1241,0.6704098178859595,0.7099567099567107
44,2354,0.8588615210973027,0.7077922077922084
45,4088,0.5102373398250951,0.7056277056277063
46,2195,0.7408154277540829,0.7034632034632041
47,3636,0.5102373398250951,0.6991341991341998
48,2497,0.644035781089532,0.6948051948051955
49,3311,0.559705186040599,0.6883116883116889
50,2197,0.6205148561581336,0.6861471861471868
51,945,0.7408154277540829,0.6839826839826847
52,3026,0.6205148561581336,0.6839826839826847
53,1462,0.622712267928238,0.6818181818181825
54,1203,0.8419799150372657,0.6774891774891783
55,3002,0.5148789674686797,0.6731601731601738
56,2266,0.7408154277540829,0.6623376623376631
57,892,0.8353696379122183,0.6536796536796544
58,3059,0.6205148561581336,0.6493506493506501
59,1445,0.622712267928238,0.6450216450216458
60,3918,0.5102373398250951,0.6406926406926414
61,2286,0.5992095625176127,0.6385281385281394
62,2346,0.7408154277540829,0.634199134199135
63,2449,0.559705186040599,0.6298701298701307
64,3073,0.6704098178859595,0.6255411255411264
65,1373,0.8104620137992473,0.6255411255411264
66,1131,0.8588615210973027,0.61904761904762
67,1185,0.8419799150372657,0.6168831168831177
68,2236,0.644035781089532,0.6147186147186156
69,2245,0.5148789674686797,0.6147186147186156
70,3916,0.7563738427410861,0.6103896103896113
71,2442,0.6888619996614512,0.6060606060606071
72,3961,0.7563738427410861,0.6038961038961048
73,3623,0.5102373398250951,0.5995670995671005
74,900,0.8193192611442542,0.5995670995671005
75,3343,0.7457805193862334,0.5995670995671005
76,2232,0.5783625217648335,0.5974025974025983
77,3580,0.646640388937479,0.5822510822510831
78,4135,0.5102373398250951,0.5779220779220788
79,1362,0.7457805193862334,0.5692640692640702
80,2305,0.5992095625176127,0.5649350649350661
81,1322,0.8104620137992473,0.5606060606060617
82,963,0.7016846547680249,0.5562770562770573
83,3379,0.559705186040599,0.5541125541125551
84,2375,0.5148789674686797,0.551948051948053
85,2216,0.7016846547680249,0.551948051948053
86,3345,0.622712267928238,0.5497835497835507
87,2307,0.5148789674686797,0.5454545454545465
88,3621,0.7563738427410861,0.5454545454545465
89,3126,0.559705186040599,0.5367965367965378
90,2287,0.5148789674686797,0.5367965367965378
91,1434,0.7016846547680249,0.5346320346320357
92,4144,0.5102373398250951,0.5346320346320357
93,2265,0.5783625217648335,0.5346320346320357
94,3139,0.49168517049907484,0.5324675324675334
95,3939,0.7563738427410861,0.5281385281385292
96,1443,0.7016846547680249,0.5281385281385292
97,4087,0.646640388937479,0.5238095238095248
98,3309,0.6888619996614512,0.5238095238095248
99,2995,0.49492420021744754,0.5216450216450228
100,2516,0.7099725696208388,0.5216450216450228
101,3033,0.5148789674686797,0.5173160173160184
102,2367,0.49492420021744754,0.5173160173160184
103,2956,0.7053281920567024,0.5151515151515162
104,3635,0.646640388937479,0.5043290043290055
105,2267,0.49492420021744754,0.5043290043290054
106,999,0.7053281920567024,0.5021645021645031
107,1444,0.683955619458746,0.4978354978354988
108,1004,0.6165642800929574,0.4956709956709968
109,3146,0.49168517049907484,0.4870129870129882
110,3310,0.6635712965005917,0.4870129870129881
111,1378,0.622712267928238,0.484848484848486
112,3699,0.5708128241377952,0.4848484848484859
113,2498,0.7099725696208388,0.4826839826839838
114,3579,0.6474410291935138,0.4696969696969709
115,2964,0.6165642800929574,0.4567099567099578
116,2241,0.49492420021744754,0.4523809523809535
117,2427,0.6635712965005917,0.44372294372294496
118,3097,0.49168517049907484,0.4329004329004341
119,1321,0.7388995181711612,0.4285714285714298
120,3132,0.49168517049907484,0.4264069264069277
121,3715,0.5708128241377952,0.4264069264069276
122,3917,0.5708128241377952,0.4264069264069276
123,2285,0.6531039289383417,0.4090909090909105
124,2350,0.6858847992388714,0.4090909090909104
125,3622,0.5708128241377952,0.4069264069264082
126,1329,0.693862924829133,0.37445887445887577
127,3344,0.693862924829133,0.3701298701298715
128,3717,0.48895555067970636,0.3679653679653693
129,2306,0.6531039289383417,0.3636363636363649
130,1245,0.6165642800929574,0.3636363636363649
131,3640,0.48895555067970636,0.3614718614718628
132,3066,0.6165642800929574,0.3593073593073607
133,1138,0.6858847992388714,0.35497835497835634
134,4128,0.4812679114450686,0.3463203463203477
135,1213,0.7041650648196287,0.3354978354978369
136,3040,0.4872741750436408,0.3333333333333348
137,1465,0.5937428395482114,0.3311688311688326
138,3736,0.48895555067970636,0.32900432900433035
139,3096,0.6026840198556561,0.32467532467532617
140,4095,0.48895555067970636,0.322510822510824
141,2429,0.49168517049907484,0.322510822510824
142,1207,0.7626302721624115,0.3116883116883132
143,3014,0.4872741750436408,0.30735930735930883
144,3313,0.49168517049907484,0.30735930735930883
145,2371,0.4872741750436408,0.3073593073593088
146,906,0.8210954795051941,0.29004329004329155
147,3135,0.4348666383248213,0.28571428571428725
148,1210,0.7626302721624115,0.2770562770562786
149,3716,0.532009531292826,0.2770562770562786
150,1437,0.6704098178859595,0.2770562770562786
151,3587,0.532009531292826,0.2727272727272743
152,1141,0.6205148561581336,0.2683982683982699
153,3971,0.4812679114450686,0.2640692640692655
154,4138,0.4812679114450686,0.2575757575757591
155,3076,0.5473415664279642,0.2554112554112569
156,2970,0.5473415664279642,0.24891774891775045
157,3104,0.48454455522427237,0.2489177489177504
158,1010,0.5473415664279642,0.2445887445887461
159,3305,0.5693479378049856,0.24458874458874605
160,2967,0.6789800635009163,0.24242424242424385
161,2357,0.6205148561581336,0.24025974025974176
162,3372,0.48454455522427237,0.2251082251082265
163,903,0.8222572159421568,0.22510822510822648
164,1248,0.5473415664279642,0.22077922077922216
165,2428,0.5693479378049856,0.22077922077922207
166,1384,0.5937428395482114,0.20562770562770694
167,3017,0.40929441564337576,0.20562770562770694
168,1381,0.793478069343955,0.20562770562770694
169,3142,0.4348666383248213,0.20346320346320476
170,1417,0.506711052559594,0.20129870129870256
171,3943,0.6045314046125182,0.19480519480519606
172,1007,0.6789800635009163,0.19264069264069386
